contig_name	label
0000002074	chromosome.Firmicutes
0000002075	chromosome.unclassified
0000002076	chromosome.unclassified
0000002077	chromosome.unclassified
0000002078	plasmid.unclassified
0000002079	unclassified.Firmicutes
0000002080	chromosome.Firmicutes
0000002081	chromosome.Firmicutes
0000002082	chromosome.Firmicutes
0000002083	plasmid.Proteobacteria
0000002084	chromosome.Firmicutes
0000002085	unclassified.Proteobacteria
0000002086	unclassified.unclassified
0000002087	plasmid.Proteobacteria
0000002088	chromosome.Firmicutes
0000002089	chromosome.Firmicutes
0000002090	chromosome.Firmicutes
0000002091	chromosome.Firmicutes
0000002092	plasmid.unclassified
0000002093	unclassified.unclassified
0000002094	chromosome.unclassified
0000002095	plasmid.unclassified
0000002096	unclassified.unclassified
0000002097	chromosome.unclassified
0000002098	chromosome.unclassified
0000002099	plasmid.Proteobacteria
0000002100	chromosome.Proteobacteria
0000002101	chromosome.Proteobacteria
0000002102	chromosome.Proteobacteria
0000002103	plasmid.unclassified
0000002104	unclassified.unclassified
0000002105	plasmid.unclassified
0000002106	unclassified.unclassified
0000002107	unclassified.Firmicutes
0000002108	chromosome.unclassified
0000002109	chromosome.unclassified
0000002110	plasmid.unclassified
0000002111	plasmid.Firmicutes
0000002112	chromosome.Firmicutes
0000002113	unclassified.unclassified
0000002114	chromosome.Firmicutes
0000002115	chromosome.unclassified
0000002116	unclassified.unclassified
0000002117	chromosome.Firmicutes
0000002118	chromosome.Proteobacteria
0000002119	unclassified.unclassified
0000002120	chromosome.unclassified
0000002121	chromosome.unclassified
0000002122	chromosome.Firmicutes
0000002123	chromosome.Firmicutes
0000002124	chromosome.unclassified
0000002125	plasmid.Firmicutes
0000002126	unclassified.Proteobacteria
0000002127	chromosome.Proteobacteria
0000002128	plasmid.Firmicutes
0000002129	unclassified.Proteobacteria
0000002130	chromosome.Bacteroidetes
0000002131	unclassified.unclassified
0000002132	chromosome.Bacteroidetes
0000002133	plasmid.unclassified
0000002134	chromosome.Firmicutes
0000002135	chromosome.unclassified
0000002136	chromosome.unclassified
0000002137	chromosome.Proteobacteria
0000002138	unclassified.unclassified
0000002139	unclassified.unclassified
0000002140	chromosome.Firmicutes
0000002141	chromosome.unclassified
0000002142	unclassified.Firmicutes
0000002143	plasmid.Proteobacteria
0000002144	chromosome.Firmicutes
0000002145	chromosome.Proteobacteria
0000002146	unclassified.unclassified
0000002147	chromosome.unclassified
0000002148	unclassified.unclassified
0000002149	chromosome.Firmicutes
0000002150	plasmid.Firmicutes
0000002151	chromosome.Bacteroidetes
0000002152	chromosome.Firmicutes
0000002153	chromosome.Firmicutes
0000002154	plasmid.Proteobacteria
0000002155	chromosome.unclassified
0000002156	chromosome.unclassified
0000002157	chromosome.Proteobacteria
0000002158	chromosome.Proteobacteria
0000002159	chromosome.Firmicutes
0000002160	unclassified.unclassified
0000002161	unclassified.unclassified
0000002162	chromosome.Proteobacteria
0000002163	unclassified.unclassified
0000002164	plasmid.Proteobacteria
0000002165	unclassified.unclassified
0000002166	unclassified.Firmicutes
0000002167	chromosome.Firmicutes
0000002168	plasmid.unclassified
0000002169	chromosome.unclassified
0000002170	unclassified.Bacteroidetes
0000002171	chromosome.unclassified
0000002172	plasmid.Firmicutes
0000002173	plasmid.Proteobacteria
0000002174	plasmid.unclassified
0000002175	chromosome.Proteobacteria
0000002176	chromosome.unclassified
0000002177	unclassified.unclassified
0000002178	unclassified.unclassified
0000002179	plasmid.unclassified
0000002180	chromosome.Firmicutes
0000002181	chromosome.unclassified
0000002182	plasmid.Firmicutes
0000002183	chromosome.unclassified
0000002184	chromosome.unclassified
0000002185	unclassified.unclassified
0000002186	unclassified.unclassified
0000002187	unclassified.Proteobacteria
0000002188	chromosome.Firmicutes
0000002189	chromosome.Firmicutes
0000002190	chromosome.Firmicutes
0000002191	unclassified.unclassified
0000002192	chromosome.Firmicutes
0000002193	chromosome.Firmicutes
0000002194	unclassified.unclassified
0000002195	chromosome.unclassified
0000002196	unclassified.Proteobacteria
0000002197	chromosome.Firmicutes
0000002198	plasmid.Firmicutes
0000002199	chromosome.unclassified
0000002200	chromosome.Firmicutes
0000002201	unclassified.unclassified
0000002202	chromosome.Firmicutes
0000002203	plasmid.Firmicutes
0000002204	chromosome.unclassified
0000002205	unclassified.unclassified
0000002206	chromosome.unclassified
0000002207	unclassified.Firmicutes
0000002208	chromosome.Firmicutes
0000002209	chromosome.Firmicutes
0000002210	plasmid.Proteobacteria
0000002211	unclassified.Proteobacteria
0000002212	unclassified.unclassified
0000002213	plasmid.Firmicutes
0000002214	chromosome.Bacteroidetes
0000002215	chromosome.Firmicutes
0000002216	chromosome.unclassified
0000002217	chromosome.Proteobacteria
0000002218	unclassified.Proteobacteria
0000002219	chromosome.unclassified
0000002220	plasmid.Firmicutes
0000002221	chromosome.unclassified
0000002222	unclassified.Firmicutes
0000002223	chromosome.Firmicutes
0000002224	chromosome.Firmicutes
0000002225	unclassified.unclassified
0000002226	chromosome.Proteobacteria
0000002227	unclassified.Bacteroidetes
0000002228	plasmid.Proteobacteria
0000002229	plasmid.unclassified
0000002230	unclassified.unclassified
0000002231	unclassified.unclassified
0000002232	unclassified.unclassified
0000002233	plasmid.unclassified
0000002234	chromosome.Firmicutes
0000002235	chromosome.unclassified
0000002236	chromosome.unclassified
0000002237	chromosome.Firmicutes
0000002238	unclassified.unclassified
0000002239	chromosome.unclassified
0000002240	unclassified.unclassified
0000002241	plasmid.unclassified
0000002242	chromosome.Firmicutes
0000002243	chromosome.Proteobacteria
0000002244	chromosome.Proteobacteria
0000002245	chromosome.unclassified
0000002246	unclassified.Firmicutes
0000002247	unclassified.unclassified
0000002248	chromosome.Firmicutes
0000002249	unclassified.unclassified
0000002250	unclassified.Firmicutes
0000002251	unclassified.unclassified
0000002252	chromosome.Proteobacteria
0000002253	unclassified.unclassified
0000002254	unclassified.unclassified
0000002255	plasmid.unclassified
0000002256	chromosome.unclassified
0000002257	chromosome.Firmicutes
0000002258	chromosome.Firmicutes
0000002259	plasmid.Firmicutes
0000002260	chromosome.unclassified
0000002261	chromosome.unclassified
0000002262	chromosome.Firmicutes
0000002263	chromosome.Firmicutes
0000002264	chromosome.unclassified
0000002265	chromosome.Bacteroidetes
0000002266	chromosome.Firmicutes
0000002267	plasmid.unclassified
0000002268	chromosome.Firmicutes
0000002269	unclassified.Firmicutes
0000002270	chromosome.Firmicutes
0000002271	plasmid.Proteobacteria
0000002272	unclassified.unclassified
0000002273	chromosome.Proteobacteria
0000002274	chromosome.unclassified
0000002275	plasmid.Firmicutes
0000002276	unclassified.unclassified
0000002277	unclassified.unclassified
0000002278	chromosome.unclassified
0000002279	chromosome.unclassified
0000002280	chromosome.Firmicutes
0000002281	unclassified.unclassified
0000002282	plasmid.Proteobacteria
0000002283	plasmid.Firmicutes
0000002284	unclassified.unclassified
0000002285	chromosome.Bacteroidetes
0000002286	unclassified.unclassified
0000002287	unclassified.unclassified
0000002288	chromosome.Firmicutes
0000002289	chromosome.unclassified
0000002290	unclassified.unclassified
0000002291	plasmid.Proteobacteria
0000002292	chromosome.Proteobacteria
0000002293	chromosome.Proteobacteria
0000002294	unclassified.Firmicutes
0000002295	chromosome.unclassified
0000002296	chromosome.unclassified
0000002297	chromosome.Firmicutes
0000002298	plasmid.unclassified
0000002299	unclassified.Proteobacteria
0000002300	plasmid.Firmicutes
0000002301	chromosome.Proteobacteria
0000002302	unclassified.unclassified
0000002303	chromosome.Firmicutes
0000002304	unclassified.unclassified
0000002305	unclassified.unclassified
0000002306	unclassified.Firmicutes
0000002307	chromosome.unclassified
0000002308	unclassified.unclassified
0000002309	chromosome.unclassified
0000002310	chromosome.unclassified
0000002311	chromosome.unclassified
0000002312	chromosome.Bacteroidetes
0000002313	chromosome.unclassified
0000002314	chromosome.unclassified
0000002315	chromosome.Firmicutes
0000002316	plasmid.unclassified
0000002317	chromosome.Firmicutes
0000002318	chromosome.Bacteroidetes
0000002319	chromosome.Firmicutes
0000002320	chromosome.Proteobacteria
0000002321	unclassified.Proteobacteria
0000002322	chromosome.Proteobacteria
0000002323	unclassified.unclassified
0000002324	chromosome.unclassified
0000002325	chromosome.unclassified
0000002326	chromosome.unclassified
0000002327	unclassified.unclassified
0000002328	unclassified.unclassified
0000002329	chromosome.Proteobacteria
0000002330	unclassified.Firmicutes
0000002331	unclassified.Firmicutes
0000002332	plasmid.Proteobacteria
0000002333	chromosome.Proteobacteria
0000002334	chromosome.Firmicutes
0000002335	plasmid.Proteobacteria
0000002336	plasmid.unclassified
0000002337	unclassified.Proteobacteria
0000002338	chromosome.unclassified
0000002339	chromosome.unclassified
0000002340	unclassified.Firmicutes
0000002341	plasmid.Proteobacteria
0000002342	chromosome.unclassified
0000002343	unclassified.unclassified
0000002344	chromosome.unclassified
0000002345	plasmid.unclassified
0000002346	plasmid.unclassified
0000002347	unclassified.Proteobacteria
0000002348	chromosome.Bacteroidetes
0000002349	chromosome.unclassified
0000002350	plasmid.unclassified
0000002351	chromosome.Bacteroidetes
0000002352	unclassified.unclassified
0000002353	chromosome.unclassified
0000002354	unclassified.unclassified
0000002355	chromosome.unclassified
0000002356	unclassified.Proteobacteria
0000002357	chromosome.unclassified
0000002358	chromosome.Firmicutes
0000002359	plasmid.unclassified
0000002360	chromosome.unclassified
0000002361	chromosome.unclassified
0000002362	chromosome.unclassified
0000002363	unclassified.unclassified
0000002364	chromosome.unclassified
0000002365	chromosome.unclassified
0000002366	chromosome.unclassified
0000002367	plasmid.Proteobacteria
0000002368	chromosome.unclassified
0000002369	plasmid.Firmicutes
0000002370	unclassified.unclassified
0000002371	unclassified.Firmicutes
0000002372	chromosome.Firmicutes
0000002373	chromosome.Firmicutes
0000002374	unclassified.Bacteroidetes
0000002375	unclassified.unclassified
0000002376	unclassified.unclassified
0000002377	chromosome.unclassified
0000002378	unclassified.Proteobacteria
0000002379	chromosome.Firmicutes
0000002380	chromosome.Firmicutes
0000002381	chromosome.Firmicutes
0000002382	unclassified.Firmicutes
0000002383	plasmid.Firmicutes
0000002384	chromosome.Firmicutes
0000002385	unclassified.Firmicutes
0000002386	chromosome.unclassified
0000002387	plasmid.Firmicutes
0000002388	unclassified.Firmicutes
0000002389	chromosome.Proteobacteria
0000002390	chromosome.unclassified
0000002391	chromosome.Firmicutes
0000002392	chromosome.unclassified
0000002393	chromosome.Firmicutes
0000002394	unclassified.Firmicutes
0000002395	chromosome.Spirochaetes
0000002396	unclassified.Firmicutes
0000002397	unclassified.unclassified
0000002398	plasmid.Proteobacteria
0000002399	chromosome.Firmicutes
0000002400	unclassified.unclassified
0000002401	unclassified.unclassified
0000002402	chromosome.Firmicutes
0000002403	chromosome.Bacteroidetes
0000002404	plasmid.unclassified
0000002405	chromosome.Firmicutes
0000002406	unclassified.unclassified
0000002407	plasmid.Firmicutes
0000002408	unclassified.unclassified
0000002409	unclassified.Proteobacteria
0000002410	unclassified.unclassified
0000002411	chromosome.unclassified
0000002412	chromosome.unclassified
0000002413	unclassified.unclassified
0000002414	plasmid.unclassified
0000002415	chromosome.Firmicutes
0000002416	unclassified.unclassified
0000002417	chromosome.unclassified
0000002418	unclassified.unclassified
0000002419	unclassified.unclassified
0000002420	chromosome.unclassified
0000002421	plasmid.unclassified
0000002422	unclassified.unclassified
0000002423	unclassified.unclassified
0000002424	unclassified.Firmicutes
0000002425	unclassified.unclassified
0000002426	unclassified.unclassified
0000002427	plasmid.unclassified
0000002428	chromosome.Proteobacteria
0000002429	chromosome.unclassified
0000002430	plasmid.Firmicutes
0000002431	plasmid.Firmicutes
0000002432	plasmid.Firmicutes
0000002433	plasmid.unclassified
0000002434	unclassified.unclassified
0000002435	chromosome.unclassified
0000002436	chromosome.unclassified
0000002437	unclassified.DeinococcusThermus
0000002438	chromosome.Firmicutes
0000002439	chromosome.unclassified
0000002440	plasmid.Firmicutes
0000002441	unclassified.unclassified
0000002442	chromosome.unclassified
0000002443	chromosome.unclassified
0000002444	plasmid.Firmicutes
0000002445	chromosome.Firmicutes
0000002446	unclassified.unclassified
0000002447	unclassified.unclassified
0000002448	chromosome.unclassified
0000002449	chromosome.unclassified
0000002450	plasmid.unclassified
0000002451	chromosome.unclassified
0000002452	unclassified.Proteobacteria
0000002453	chromosome.Firmicutes
0000002454	plasmid.Firmicutes
0000002455	unclassified.Firmicutes
0000002456	chromosome.unclassified
0000002457	plasmid.unclassified
0000002458	chromosome.unclassified
0000002459	chromosome.unclassified
0000002460	chromosome.Bacteroidetes
0000002461	unclassified.unclassified
0000002462	chromosome.Proteobacteria
0000002463	chromosome.Proteobacteria
0000002464	chromosome.unclassified
0000002465	chromosome.Firmicutes
0000002466	chromosome.unclassified
0000002467	unclassified.unclassified
0000002468	chromosome.unclassified
0000002469	chromosome.Bacteroidetes
0000002470	unclassified.unclassified
0000002471	unclassified.unclassified
0000002472	chromosome.Firmicutes
0000002473	chromosome.Firmicutes
0000002474	unclassified.unclassified
0000002475	unclassified.unclassified
0000002476	plasmid.unclassified
0000002477	unclassified.Firmicutes
0000002478	chromosome.unclassified
0000002479	plasmid.Proteobacteria
0000002480	chromosome.unclassified
0000002481	chromosome.Firmicutes
0000002482	unclassified.unclassified
0000002483	chromosome.unclassified
0000002484	chromosome.Firmicutes
0000002485	chromosome.Proteobacteria
0000002486	unclassified.Firmicutes
0000002487	chromosome.unclassified
0000002488	chromosome.unclassified
0000002489	plasmid.Firmicutes
0000002490	chromosome.unclassified
0000002491	unclassified.Proteobacteria
0000002492	chromosome.Proteobacteria
0000002493	chromosome.unclassified
0000002494	chromosome.Bacteroidetes
0000002495	chromosome.unclassified
0000002496	chromosome.Proteobacteria
0000002497	unclassified.unclassified
0000002498	chromosome.unclassified
0000002499	chromosome.Firmicutes
0000002500	unclassified.unclassified
0000002501	plasmid.Firmicutes
0000002502	plasmid.Proteobacteria
0000002503	chromosome.Bacteroidetes
0000002504	chromosome.unclassified
0000002505	chromosome.unclassified
0000002506	plasmid.Firmicutes
0000002507	unclassified.unclassified
0000002508	unclassified.Firmicutes
0000002509	chromosome.Firmicutes
0000002510	chromosome.unclassified
0000002511	chromosome.Firmicutes
0000002512	plasmid.Proteobacteria
0000002513	plasmid.Firmicutes
0000002514	chromosome.Bacteroidetes
0000002515	chromosome.unclassified
0000002516	chromosome.unclassified
0000002517	chromosome.Firmicutes
0000002518	chromosome.Firmicutes
0000002519	unclassified.Firmicutes
0000002520	plasmid.unclassified
0000002521	chromosome.Proteobacteria
0000002522	plasmid.Firmicutes
0000002523	chromosome.unclassified
0000002524	chromosome.unclassified
0000002525	unclassified.Firmicutes
0000002526	chromosome.Firmicutes
0000002527	unclassified.Proteobacteria
0000002528	unclassified.Proteobacteria
0000002529	plasmid.unclassified
0000002530	chromosome.unclassified
0000002531	chromosome.unclassified
0000002532	plasmid.Proteobacteria
0000002533	chromosome.Firmicutes
0000002534	plasmid.unclassified
0000002535	unclassified.unclassified
0000002536	chromosome.Firmicutes
0000002537	chromosome.Firmicutes
0000002538	chromosome.unclassified
0000002539	chromosome.Firmicutes
0000002540	chromosome.Firmicutes
0000002541	unclassified.Bacteroidetes
0000002542	chromosome.unclassified
0000002543	unclassified.unclassified
0000002544	chromosome.unclassified
0000002545	chromosome.unclassified
0000002546	chromosome.Firmicutes
0000002547	plasmid.Firmicutes
0000002548	chromosome.Firmicutes
0000002549	unclassified.Proteobacteria
0000002550	chromosome.Firmicutes
0000002551	plasmid.Firmicutes
0000002552	chromosome.Firmicutes
0000002553	unclassified.unclassified
0000002554	plasmid.Firmicutes
0000002555	unclassified.unclassified
0000002556	plasmid.Firmicutes
0000002557	chromosome.unclassified
0000002558	chromosome.Firmicutes
0000002559	chromosome.unclassified
0000002560	chromosome.Firmicutes
0000002561	plasmid.Firmicutes
0000002562	plasmid.Proteobacteria
0000002563	chromosome.unclassified
0000002564	unclassified.unclassified
0000002565	chromosome.unclassified
0000002566	chromosome.unclassified
0000002567	unclassified.unclassified
0000002568	chromosome.unclassified
0000002569	chromosome.unclassified
0000002570	chromosome.Bacteroidetes
0000002571	plasmid.Firmicutes
0000002572	plasmid.unclassified
0000002573	plasmid.Firmicutes
0000002574	unclassified.unclassified
0000002575	plasmid.unclassified
0000002576	unclassified.Firmicutes
0000002577	chromosome.unclassified
0000002578	chromosome.Bacteroidetes
0000002579	unclassified.unclassified
0000002580	plasmid.Firmicutes
0000002581	chromosome.unclassified
0000002582	plasmid.Firmicutes
0000002583	unclassified.unclassified
0000002584	unclassified.unclassified
0000002585	chromosome.unclassified
0000002586	chromosome.unclassified
0000002587	unclassified.unclassified
0000002588	unclassified.unclassified
0000002589	unclassified.unclassified
0000002590	chromosome.Firmicutes
0000002591	chromosome.unclassified
0000002592	chromosome.Firmicutes
0000002593	plasmid.Firmicutes
0000002594	chromosome.unclassified
0000002595	plasmid.Firmicutes
0000002596	plasmid.unclassified
0000002597	unclassified.unclassified
0000002598	unclassified.unclassified
0000002599	unclassified.unclassified
0000002600	chromosome.Proteobacteria
0000002601	chromosome.Firmicutes
0000002602	plasmid.unclassified
0000002603	chromosome.Firmicutes
0000002604	unclassified.Firmicutes
0000002605	chromosome.Firmicutes
0000002606	plasmid.Proteobacteria
0000002607	unclassified.unclassified
0000002608	plasmid.Firmicutes
0000002609	plasmid.Proteobacteria
0000002610	plasmid.Firmicutes
0000002611	chromosome.unclassified
0000002612	plasmid.unclassified
0000002613	chromosome.unclassified
0000002614	chromosome.Firmicutes
0000002615	chromosome.Firmicutes
0000002616	chromosome.Bacteroidetes
0000002617	unclassified.Firmicutes
0000002618	unclassified.unclassified
0000002619	chromosome.unclassified
0000002620	chromosome.Proteobacteria
0000002621	chromosome.Firmicutes
0000002622	chromosome.Proteobacteria
0000002623	chromosome.unclassified
0000002624	unclassified.Proteobacteria
0000002625	unclassified.Proteobacteria
0000002626	chromosome.Firmicutes
0000002627	chromosome.Bacteroidetes
0000002628	unclassified.Firmicutes
0000002629	plasmid.Proteobacteria
0000002630	chromosome.unclassified
0000002631	unclassified.unclassified
0000002632	unclassified.unclassified
0000002633	unclassified.unclassified
0000002634	unclassified.Bacteroidetes
0000002635	unclassified.Firmicutes
0000002636	chromosome.unclassified
0000002637	chromosome.Firmicutes
0000002638	chromosome.Firmicutes
0000002639	unclassified.unclassified
0000002640	chromosome.Firmicutes
0000002641	chromosome.unclassified
0000002642	chromosome.Bacteroidetes
0000002643	chromosome.unclassified
0000002644	chromosome.Proteobacteria
0000002645	plasmid.Proteobacteria
0000002646	chromosome.Bacteroidetes
0000002647	chromosome.Bacteroidetes
0000002648	chromosome.Bacteroidetes
0000002649	unclassified.unclassified
0000002650	unclassified.unclassified
0000002651	chromosome.unclassified
0000002652	chromosome.Firmicutes
0000002653	chromosome.Firmicutes
0000002654	chromosome.unclassified
0000002655	chromosome.Bacteroidetes
0000002656	unclassified.Proteobacteria
0000002657	plasmid.Firmicutes
0000002658	unclassified.Firmicutes
0000002659	unclassified.unclassified
0000002660	unclassified.unclassified
0000002661	chromosome.Proteobacteria
0000002662	plasmid.unclassified
0000002663	unclassified.Firmicutes
0000002664	chromosome.Proteobacteria
0000002665	chromosome.unclassified
0000002666	chromosome.Firmicutes
0000002667	unclassified.unclassified
0000002668	unclassified.unclassified
0000002669	chromosome.Proteobacteria
0000002670	chromosome.unclassified
0000002671	chromosome.unclassified
0000002672	chromosome.unclassified
0000002673	chromosome.Proteobacteria
0000002674	chromosome.unclassified
0000002675	unclassified.unclassified
0000002676	chromosome.Firmicutes
0000002677	chromosome.Firmicutes
0000002678	unclassified.Firmicutes
0000002679	unclassified.unclassified
0000002680	unclassified.unclassified
0000002681	unclassified.unclassified
0000002682	chromosome.unclassified
0000002683	unclassified.unclassified
0000002684	chromosome.unclassified
0000002685	chromosome.Firmicutes
0000002686	chromosome.Firmicutes
0000002687	chromosome.Proteobacteria
0000002688	unclassified.unclassified
0000002689	chromosome.unclassified
0000002690	chromosome.Firmicutes
0000002691	plasmid.Proteobacteria
0000002692	chromosome.Firmicutes
0000002693	unclassified.Proteobacteria
0000002694	chromosome.Firmicutes
0000002695	chromosome.Firmicutes
0000002696	plasmid.Firmicutes
0000002697	plasmid.unclassified
0000002698	chromosome.unclassified
0000002699	unclassified.unclassified
0000002700	plasmid.unclassified
0000002701	unclassified.Firmicutes
0000002702	unclassified.unclassified
0000002703	chromosome.unclassified
0000002704	plasmid.Firmicutes
0000002705	chromosome.Proteobacteria
0000002706	plasmid.unclassified
0000002707	chromosome.Proteobacteria
0000002708	unclassified.Proteobacteria
0000002709	chromosome.unclassified
0000002710	plasmid.Firmicutes
0000002711	unclassified.unclassified
0000002712	chromosome.unclassified
0000002713	chromosome.Proteobacteria
0000002714	chromosome.unclassified
0000002715	chromosome.unclassified
0000002716	unclassified.unclassified
0000002717	plasmid.Firmicutes
0000002718	plasmid.unclassified
0000002719	unclassified.unclassified
0000002720	unclassified.unclassified
0000002721	unclassified.unclassified
0000002722	chromosome.unclassified
0000002723	unclassified.Proteobacteria
0000002724	chromosome.unclassified
0000002725	chromosome.unclassified
0000002726	unclassified.Firmicutes
0000002727	chromosome.Firmicutes
0000002728	chromosome.unclassified
0000002729	chromosome.unclassified
0000002730	unclassified.unclassified
0000002731	chromosome.Firmicutes
0000002732	unclassified.unclassified
0000002733	chromosome.unclassified
0000002734	chromosome.unclassified
0000002735	plasmid.unclassified
0000002736	plasmid.Proteobacteria
0000002737	chromosome.Firmicutes
0000002738	chromosome.Proteobacteria
0000002739	chromosome.unclassified
0000002740	plasmid.Proteobacteria
0000002741	unclassified.Proteobacteria
0000002742	unclassified.unclassified
0000002743	chromosome.Proteobacteria
0000002744	chromosome.unclassified
0000002745	chromosome.Firmicutes
0000002746	unclassified.unclassified
0000002747	plasmid.Proteobacteria
0000002748	chromosome.unclassified
0000002749	chromosome.Firmicutes
0000002750	chromosome.Firmicutes
0000002751	chromosome.unclassified
0000002752	chromosome.unclassified
0000002753	chromosome.unclassified
0000002754	unclassified.unclassified
0000002755	chromosome.Firmicutes
0000002756	chromosome.Firmicutes
0000002757	unclassified.unclassified
0000002758	chromosome.unclassified
0000002759	unclassified.Proteobacteria
0000002760	chromosome.Bacteroidetes
0000002761	unclassified.Proteobacteria
0000002762	unclassified.unclassified
0000002763	plasmid.unclassified
0000002764	unclassified.unclassified
0000002765	chromosome.unclassified
0000002766	unclassified.Firmicutes
0000002767	plasmid.Proteobacteria
0000002768	unclassified.unclassified
0000002769	chromosome.Proteobacteria
0000002770	chromosome.unclassified
0000002771	plasmid.Proteobacteria
0000002772	chromosome.unclassified
0000002773	unclassified.unclassified
0000002774	plasmid.unclassified
0000002775	chromosome.unclassified
0000002776	chromosome.Firmicutes
0000002777	chromosome.Firmicutes
0000002778	plasmid.unclassified
0000002779	chromosome.Firmicutes
0000002780	chromosome.unclassified
0000002781	chromosome.unclassified
0000002782	unclassified.unclassified
0000002783	plasmid.unclassified
0000002784	plasmid.Proteobacteria
0000002785	chromosome.unclassified
0000002786	unclassified.unclassified
0000002787	unclassified.unclassified
0000002788	chromosome.Firmicutes
0000002789	chromosome.Proteobacteria
0000002790	unclassified.Proteobacteria
0000002791	chromosome.unclassified
0000002792	plasmid.unclassified
0000002793	unclassified.unclassified
0000002794	chromosome.unclassified
0000002795	unclassified.Firmicutes
0000002796	chromosome.unclassified
0000002797	unclassified.unclassified
0000002798	chromosome.Firmicutes
0000002799	chromosome.unclassified
0000002800	unclassified.Firmicutes
0000002801	chromosome.unclassified
0000002802	chromosome.Firmicutes
0000002803	unclassified.Firmicutes
0000002804	plasmid.unclassified
0000002805	chromosome.unclassified
0000002806	unclassified.unclassified
0000002807	unclassified.unclassified
0000002808	chromosome.unclassified
0000002809	plasmid.unclassified
0000002810	chromosome.Firmicutes
0000002811	unclassified.unclassified
0000002812	plasmid.Firmicutes
0000002813	chromosome.unclassified
0000002814	unclassified.Proteobacteria
0000002815	unclassified.Firmicutes
0000002816	plasmid.Firmicutes
0000002817	unclassified.Proteobacteria
0000002818	unclassified.Bacteroidetes
0000002819	chromosome.Firmicutes
0000002820	chromosome.Firmicutes
0000002821	unclassified.unclassified
0000002822	unclassified.unclassified
0000002823	plasmid.Proteobacteria
0000002824	unclassified.Firmicutes
0000002825	plasmid.Proteobacteria
0000002826	plasmid.Proteobacteria
0000002827	chromosome.Firmicutes
0000002828	plasmid.unclassified
0000002829	unclassified.Firmicutes
0000002830	unclassified.unclassified
0000002831	chromosome.unclassified
0000002832	unclassified.unclassified
0000002833	chromosome.Proteobacteria
0000002834	unclassified.unclassified
0000002835	chromosome.Bacteroidetes
0000002836	chromosome.Proteobacteria
0000002837	unclassified.unclassified
0000002838	plasmid.Proteobacteria
0000002839	chromosome.unclassified
0000002840	chromosome.Firmicutes
0000002841	unclassified.Firmicutes
0000002842	unclassified.Proteobacteria
0000002843	chromosome.Firmicutes
0000002844	chromosome.unclassified
0000002845	plasmid.unclassified
0000002846	plasmid.Proteobacteria
0000002847	plasmid.Proteobacteria
0000002848	unclassified.Firmicutes
0000002849	chromosome.unclassified
0000002850	chromosome.Firmicutes
0000002851	chromosome.unclassified
0000002852	unclassified.unclassified
0000002853	unclassified.Proteobacteria
0000002854	chromosome.Firmicutes
0000002855	chromosome.Firmicutes
0000002856	chromosome.Proteobacteria
0000002857	chromosome.unclassified
0000002858	unclassified.unclassified
0000002859	chromosome.unclassified
0000002860	chromosome.Firmicutes
0000002861	chromosome.unclassified
0000002862	chromosome.unclassified
0000002863	chromosome.Firmicutes
0000002864	chromosome.Bacteroidetes
0000002865	chromosome.Firmicutes
0000002866	unclassified.unclassified
0000002867	chromosome.unclassified
0000002868	chromosome.Firmicutes
0000002869	chromosome.Proteobacteria
0000002870	unclassified.unclassified
0000002871	chromosome.unclassified
0000002872	chromosome.Bacteroidetes
0000002873	chromosome.Firmicutes
0000002874	plasmid.Firmicutes
0000002875	chromosome.Proteobacteria
0000002876	plasmid.unclassified
0000002877	unclassified.Proteobacteria
0000002878	unclassified.Firmicutes
0000002879	chromosome.unclassified
0000002880	unclassified.unclassified
0000002881	unclassified.unclassified
0000002882	chromosome.unclassified
0000002883	plasmid.unclassified
0000002884	plasmid.Proteobacteria
0000002885	unclassified.unclassified
0000002886	chromosome.Firmicutes
0000002887	plasmid.Firmicutes
0000002888	chromosome.Firmicutes
0000002889	chromosome.Bacteroidetes
0000002890	plasmid.Proteobacteria
0000002891	plasmid.unclassified
0000002892	plasmid.Firmicutes
0000002893	unclassified.unclassified
0000002894	unclassified.Firmicutes
0000002895	plasmid.Firmicutes
0000002896	unclassified.unclassified
0000002897	chromosome.Firmicutes
0000002898	chromosome.unclassified
0000002899	unclassified.unclassified
0000002900	unclassified.Firmicutes
0000002901	chromosome.Firmicutes
0000002902	chromosome.Firmicutes
0000002903	chromosome.Firmicutes
0000002904	plasmid.unclassified
0000002905	chromosome.Bacteroidetes
0000002906	chromosome.unclassified
0000002907	plasmid.unclassified
0000002908	plasmid.unclassified
0000002909	plasmid.Proteobacteria
0000002910	chromosome.Bacteroidetes
0000002911	plasmid.Firmicutes
0000002912	unclassified.Proteobacteria
0000002913	unclassified.unclassified
0000002914	plasmid.unclassified
0000002915	chromosome.unclassified
0000002916	unclassified.unclassified
0000002917	chromosome.unclassified
0000002918	plasmid.unclassified
0000002919	unclassified.Proteobacteria
0000002920	chromosome.Proteobacteria
0000002921	plasmid.Proteobacteria
0000002922	unclassified.unclassified
0000002923	plasmid.unclassified
0000002924	unclassified.unclassified
0000002925	plasmid.Proteobacteria
0000002926	chromosome.Proteobacteria
0000002927	chromosome.Firmicutes
0000002928	unclassified.unclassified
0000002929	chromosome.unclassified
0000002930	unclassified.unclassified
0000002931	chromosome.unclassified
0000002932	unclassified.unclassified
0000002933	plasmid.Firmicutes
0000002934	chromosome.unclassified
