genome,score
chicken1_D20_maxbin.013.fasta.contigs.fa,44.07721982309898
chicken1_D43_maxbin.035.fasta.contigs.fa,67.50764108985693
chicken1_C-5_maxbin.019.fasta.contigs.fa,89.98899680252124
chicken1_D15_maxbin.014.fasta_sub.contigs.fa,76.99456076457047
chicken1_D16_maxbin.012.fasta.contigs.fa,85.11941028426496
chicken1_D22_maxbin.010.fasta_sub.contigs.fa,78.447751816397
chicken1_D23_maxbin.006.fasta.contigs.fa,80.62432161010958
chicken1_D30_maxbin.006.fasta.contigs.fa,87.39280656373651
chicken1_D31_maxbin.023.fasta.contigs.fa,83.46908552873651
chicken1_D34_maxbin.020.fasta.contigs.fa,85.44520544616742
chicken1_D35_maxbin.040.fasta.contigs.fa,19.339387455245145
chicken1_D36_maxbin.029.fasta.contigs.fa,41.897445516389304
chicken1_D41_maxbin.019.fasta.contigs.fa,82.30941261525261
chicken1_C-1_maxbin.001.fasta.contigs.fa,81.73951252719702
chicken1_C-4_maxbin.014.fasta.contigs.fa,89.14505326546177
chicken1_C-5_maxbin.001.fasta.contigs.fa,79.53868302372577
chicken1_D10_maxbin.002.fasta.contigs.fa,81.52939397572973
chicken1_D11_maxbin.005.fasta.contigs.fa,85.98922816479434
chicken1_D12_maxbin.004.fasta.contigs.fa,91.75051381520986
chicken1_D13_maxbin.002.fasta.contigs.fa,71.78103256189895
chicken1_D14_maxbin.006.fasta.contigs.fa,87.76336363570543
chicken1_D15_maxbin.001.fasta.contigs.fa,47.33010114655234
chicken1_D16_maxbin.001.fasta.contigs.fa,45.289931196451434
chicken1_D17_maxbin.001.fasta.contigs.fa,77.34654728807111
chicken1_D1_maxbin.003.fasta.contigs.fa,89.4662922051181
chicken1_D20_maxbin.002.fasta.contigs.fa,73.7738038943006
chicken1_D22_maxbin.001.fasta.contigs.fa,74.10548415188096
chicken1_D23_maxbin.002.fasta.contigs.fa,71.06053049652661
chicken1_D24_maxbin.004.fasta.contigs.fa,85.04597820145143
chicken1_D28_maxbin.004.fasta.contigs.fa,92.49137056660402
chicken1_D29_maxbin.003.fasta.contigs.fa,83.30726727766
chicken1_D2_maxbin.002.fasta.contigs.fa,69.39621032178478
chicken1_D30_maxbin.002.fasta.contigs.fa,54.453446180515456
chicken1_D31_maxbin.004.fasta.contigs.fa,71.90988521795768
chicken1_D34_maxbin.002.fasta.contigs.fa,55.07195634155851
chicken1_D36_maxbin.001.fasta.contigs.fa,64.29985784866096
chicken1_D37_maxbin.009.fasta.contigs.fa,76.91055681120986
chicken1_D40_maxbin.011.fasta.contigs.fa,75.17188766347466
chicken1_D41_maxbin.002.fasta.contigs.fa,86.73757285466664
chicken1_D42_maxbin.002.fasta.contigs.fa,66.23198937795766
chicken1_D43_maxbin.015.fasta.contigs.fa,47.16929909557936
chicken1_D5_maxbin.001.fasta.contigs.fa,71.50592809975164
chicken1_D6_maxbin.002.fasta.contigs.fa,82.31627111574909
chicken1_D7_maxbin.002.fasta.contigs.fa,70.76336379003878
chicken1_D43_maxbin.005.fasta.contigs.fa,79.39120852471628
chicken1_D43_maxbin.053.fasta.contigs.fa,56.257456973409475
chicken1_C-1_maxbin.051.fasta.contigs.fa,56.795659610683884
chicken1_D17_maxbin.039.fasta.contigs.fa,85.91410215963423
chicken1_D19_maxbin.036.fasta.contigs.fa,63.97940318399108
chicken1_D20_maxbin.039.fasta.contigs.fa,80.65844919071053
chicken1_D24_maxbin.044.fasta.contigs.fa,57.73629872936431
chicken1_D27_maxbin.049.fasta.contigs.fa,69.00049900652633
chicken1_D28_maxbin.062.fasta.contigs.fa,38.49568326138023
chicken1_D29_maxbin.034.fasta.contigs.fa,77.68113800327305
chicken1_D2_maxbin.034.fasta.contigs.fa,78.26378958272906
chicken1_D31_maxbin.037.fasta.contigs.fa,77.19390187440891
chicken1_D34_maxbin.034.fasta.contigs.fa,85.73331686541788
chicken1_D37_maxbin.048.fasta.contigs.fa,64.51090591973896
chicken1_D40_maxbin.042.fasta.contigs.fa,72.53087459834256
chicken1_D42_maxbin.037.fasta.contigs.fa,67.88232857244716
chicken1_D4_maxbin.034.fasta.contigs.fa,73.51471172171354
chicken1_D5_maxbin.042.fasta.contigs.fa,71.78579853864997
chicken1_D6_maxbin.040.fasta.contigs.fa,58.84855991550005
chicken1_D7_maxbin.036.fasta.contigs.fa,75.22848529809772
chicken1_D8_maxbin.039.fasta.contigs.fa,87.04307689643026
chicken1_D9_maxbin.031.fasta.contigs.fa,76.3263883404252
chicken1_C-5_maxbin.021.fasta.contigs.fa,82.77971615961108
chicken1_D10_maxbin.008.fasta.contigs.fa,76.74293655360023
chicken1_D13_maxbin.012.fasta.contigs.fa,77.91801140044184
chicken1_D15_maxbin.009.fasta.contigs.fa,58.46131822292543
chicken1_D16_maxbin.009.fasta.contigs.fa,92.1761199565652
chicken1_D17_maxbin.007.fasta.contigs.fa,67.45415328294996
chicken1_D22_maxbin.004.fasta.contigs.fa,91.76753194955627
chicken1_D23_maxbin.005.fasta.contigs.fa,83.7478618955518
chicken1_D24_maxbin.006.fasta.contigs.fa,86.444313090839
chicken1_D27_maxbin.006.fasta.contigs.fa,96.48182308294258
chicken1_D28_maxbin.008.fasta.contigs.fa,59.02117737864589
chicken1_D29_maxbin.007.fasta.contigs.fa,12.166512186516412
chicken1_D2_maxbin.013.fasta.contigs.fa,26.913631344072396
chicken1_D30_maxbin.011.fasta.contigs.fa,71.63072977034798
chicken1_D31_maxbin.010.fasta.contigs.fa,31.054037440050113
chicken1_D35_maxbin.006.fasta.contigs.fa,81.51379954849264
chicken1_D41_maxbin.021.fasta.contigs.fa,81.03838274223718
chicken1_D5_maxbin.009.fasta.contigs.fa,83.53876005059638
chicken1_D7_maxbin.018.fasta.contigs.fa,30.944509850629736
chicken1_D8_maxbin.012.fasta.contigs.fa,36.64418560735204
chicken1_D9_maxbin.007.fasta.contigs.fa,40.56417928794258
chicken1_C-2_maxbin.007.fasta.contigs.fa,98.4875089383344
chicken1_C-3_maxbin.009.fasta.contigs.fa,89.98997904973004
chicken1_D32_maxbin.008.fasta.contigs.fa,97.13581394911601
chicken1_D33_maxbin.007.fasta.contigs.fa,99.82036690941584
chicken1_D38_maxbin.008.fasta.contigs.fa,98.50535769901447
chicken1_D39_maxbin.009.fasta.contigs.fa,78.71650276568839
chicken1_C-2_maxbin.010.fasta.contigs.fa,77.26571382195374
chicken1_C-3_maxbin.011.fasta.contigs.fa,92.15677649806277
chicken1_D32_maxbin.010.fasta.contigs.fa,98.03326675084693
chicken1_D33_maxbin.010.fasta.contigs.fa,91.28902598510142
chicken1_D39_maxbin.013.fasta.contigs.fa,55.85741576916177
chicken1_D43_maxbin.115.fasta.contigs.fa,56.24180450293531
chicken1_D43_maxbin.045.fasta.contigs.fa,75.6743882939386
chicken1_D43_maxbin.011.fasta.contigs.fa,21.364223718994
chicken1_D43_maxbin.028.fasta.contigs.fa,89.31028002561268
chicken1_D43_maxbin.002.fasta.contigs.fa,88.01414116454745
