genome,score
chicken1_D27_maxbin.018.fasta.contigs.fa,86.77922732096978
chicken1_D29_maxbin.028.fasta.contigs.fa,86.81608953646713
chicken1_D2_maxbin.020.fasta.contigs.fa,74.04887770019523
chicken1_D31_maxbin.011.fasta.contigs.fa,80.07399964223215
chicken1_D35_maxbin.008.fasta.contigs.fa,78.92448779876862
chicken1_D36_maxbin.012.fasta.contigs.fa,93.02648841127979
chicken1_D37_maxbin.019.fasta.contigs.fa,71.15635635413695
chicken1_D42_maxbin.009.fasta.contigs.fa,94.82896866426967
chicken1_D4_maxbin.020.fasta.contigs.fa,29.776368941705215
chicken1_D7_maxbin.016.fasta.contigs.fa,77.21508728573238
chicken1_D8_maxbin.029.fasta.contigs.fa,58.01136626549854
chicken1_D9_maxbin.039.fasta.contigs.fa,50.6580654805391
chicken1_DAS_maxbin_017_fasta_contigs-contigs.fa,68.91317219240406
chicken1_D23_maxbin.030.fasta.contigs.fa,72.67877955701108
chicken1_DAS_metabat2_353_fa_contigs-contigs.fa,71.94188766566408
chicken1_DAS_maxbin_199_fasta_contigs-contigs.fa,74.40618614107396
chicken1_DAS_maxbin_209_fasta_contigs-contigs.fa,94.01762111527795
chicken1_DAS_maxbin_134_fasta_contigs-contigs.fa,22.509291393487242
chicken1_DAS_maxbin_182_fasta_contigs-contigs.fa,68.41350070532343
chicken1_DAS_maxbin_130_fasta_contigs-contigs.fa,91.20588477925658
chicken1_DAS_maxbin_136_fasta_contigs-contigs.fa,10.896442849480989
chicken1_D21_maxbin.016.fasta.contigs.fa,87.78828791583899
chicken1_D43_maxbin.007.fasta.contigs.fa,35.37353710364731
chicken1_DAS_maxbin_183_fasta_contigs-contigs.fa,73.37907585901222
chicken1_DAS_maxbin_135_fasta_contigs-contigs.fa,71.78020855298267
chicken1_D43_maxbin.025.fasta.contigs.fa,5.44017277747826
chicken1_DAS_maxbin_261_fasta_contigs-contigs.fa,70.01922803119075
chicken1_D43_maxbin.009.fasta.contigs.fa,56.81889335325455
chicken1_DAS_maxbin_213_fasta_contigs-contigs.fa,69.04364113754436
chicken1_D43_maxbin.041.fasta.contigs.fa,21.24456009727637
chicken1_DAS_maxbin_195_fasta_contigs-contigs.fa,77.28258119557803
chicken1_DAS_maxbin_187_fasta_contigs-contigs.fa,66.81145147543143
chicken1_D13_maxbin.037.fasta.contigs.fa,35.42473275702352
chicken1_D17_maxbin.030.fasta.contigs.fa,69.72254084912935
chicken1_D20_maxbin.031.fasta_sub.contigs.fa,48.07174105798288
chicken1_D24_maxbin.018.fasta.contigs.fa,72.03316386184709
chicken1_D27_maxbin.022.fasta_sub.contigs.fa,35.32670857287573
chicken1_D28_maxbin.030.fasta.contigs.fa,60.912210617459884
chicken1_D31_maxbin.025.fasta.contigs.fa,58.316955169437236
chicken1_D35_maxbin.032.fasta.contigs.fa,-3.533816174337412
chicken1_D37_maxbin.038.fasta.contigs.fa,55.929396892634706
chicken1_D42_maxbin.035.fasta.contigs.fa,63.98111389044141
chicken1_DAS_maxbin_066_fasta_contigs-contigs.fa,88.18031800626797
chicken1_C-5_maxbin.029.fasta.contigs.fa,32.74632577589455
chicken1_D31_maxbin.044.fasta.contigs.fa,40.6330758658207
chicken1_D40_maxbin.040.fasta.contigs.fa,60.56100990058375
chicken1_DAS_maxbin_103_fasta_contigs-contigs.fa,88.31616556858116
chicken1_D23_maxbin.029.fasta.contigs.fa,55.33362361808568
chicken1_DAS_maxbin_194_fasta_contigs-contigs.fa,75.49802966881197
chicken1_D23_maxbin.022.fasta.contigs.fa,77.0534909250278
chicken1_DAS_maxbin_145_fasta_contigs-contigs.fa,62.562826053170454
chicken1_C-1_metabat2.79.fa.contigs.fa,70.88130526880629
chicken1_DAS_maxbin_050_fasta_contigs-contigs.fa,38.169165434670084
chicken1_DAS_maxbin_092_fasta_contigs-contigs.fa,72.0297637395935
chicken1_DAS_maxbin_189_fasta_contigs-contigs.fa,60.114653281715526
chicken1_DAS_maxbin_141_fasta_contigs-contigs.fa,93.11280447811488
chicken1_D43_maxbin.046.fasta.contigs.fa,65.59724118580694
chicken1_DAS_maxbin_113_fasta_contigs-contigs.fa,70.1222162429116
chicken1_D22_maxbin.037.fasta.contigs.fa,13.329544059202
chicken1_DAS_maxbin_094_fasta_contigs-contigs.fa,29.455751859387565
chicken1_C-5_maxbin.026.fasta.contigs.fa,85.8877357114104
chicken1_D11_metabat2.37.fa_sub.contigs.fa,79.61791921292578
chicken1_D12_metabat2.74.fa.contigs.fa,83.44878677809513
chicken1_D28_maxbin.017.fasta_sub.contigs.fa,71.10965858330319
chicken1_D30_maxbin.017.fasta.contigs.fa,75.48966389234421
chicken1_D41_maxbin.028.fasta.contigs.fa,85.89006054208662
chicken1_DAS_maxbin_086_fasta_contigs-contigs.fa,71.49807773187798
chicken1_DAS_maxbin_185_fasta_contigs-contigs.fa,6.227296612969877
chicken1_DAS_maxbin_214_fasta_contigs-contigs.fa,84.03914224369015
chicken1_DAS_maxbin_156_fasta_contigs-contigs.fa,7.09837330960973
chicken1_D11_metabat2.60.fa.contigs.fa,67.3657679186309
chicken1_D15_metabat2.92.fa.contigs.fa,68.22177636895528
chicken1_D27_maxbin.036.fasta.contigs.fa,47.922944748139926
chicken1_D31_maxbin.046.fasta.contigs.fa,74.12516045303583
chicken1_D21_maxbin.027.fasta.contigs.fa,9.352533541824526
chicken1_DAS_maxbin_081_fasta_contigs-contigs.fa,55.66353764971462
chicken1_DAS_maxbin_085_fasta_contigs-contigs.fa,46.80523377768521
chicken1_C-4_maxbin.007.fasta.contigs.fa,59.82527632038304
chicken1_D11_maxbin.032.fasta.contigs.fa,-4.740392308637169
chicken1_D20_maxbin.024.fasta.contigs.fa,5.962627245673936
chicken1_D24_maxbin.008.fasta_sub.contigs.fa,80.83926432578521
chicken1_D27_maxbin.008.fasta.contigs.fa,67.70544698837108
chicken1_D2_maxbin.023.fasta.contigs.fa,11.29322303240099
chicken1_D31_maxbin.018.fasta.contigs.fa,57.677262251334305
chicken1_D35_maxbin.035.fasta.contigs.fa,82.80085609114903
chicken1_D40_maxbin.012.fasta.contigs.fa,99.01492075799796
chicken1_D8_maxbin.015.fasta.contigs.fa,72.51230561409902
chicken1_D9_maxbin.014.fasta.contigs.fa,20.487197664022997
chicken1_DAS_maxbin_035_fasta_contigs-contigs.fa,42.457742309611966
chicken1_C-5_maxbin.025.fasta.contigs.fa,49.12372613348091
chicken1_D11_maxbin.011.fasta.contigs.fa,85.37322839830094
chicken1_D12_maxbin.016.fasta.contigs.fa,81.58389857193461
chicken1_D13_maxbin.028.fasta.contigs.fa,79.36988085097299
chicken1_D20_maxbin.022.fasta_sub.contigs.fa,14.670354528682056
chicken1_D21_maxbin.006.fasta_sub.contigs.fa,66.07226668974755
chicken1_D22_maxbin.022.fasta.contigs.fa,76.51957714631753
chicken1_D23_maxbin.021.fasta.contigs.fa,70.0716085743425
chicken1_D24_maxbin.020.fasta.contigs.fa,76.70676672249833
chicken1_D27_maxbin.023.fasta.contigs.fa,82.12592680701854
chicken1_D28_maxbin.023.fasta.contigs.fa,28.63992557352489
chicken1_D30_maxbin.024.fasta.contigs.fa,60.43169161414017
chicken1_D31_maxbin.026.fasta.contigs.fa,68.05499878865419
chicken1_D34_maxbin.018.fasta.contigs.fa,84.66124375368703
chicken1_D36_maxbin.032.fasta.contigs.fa,60.37291076023469
chicken1_D41_maxbin.032.fasta.contigs.fa,33.80591302009555
chicken1_D4_maxbin.023.fasta.contigs.fa,77.07198563430103
chicken1_D5_maxbin.030.fasta.contigs.fa,74.31689652229035
chicken1_D8_maxbin.025.fasta.contigs.fa,78.74055398570422
chicken1_D9_maxbin.015.fasta.contigs.fa,69.56214517877848
chicken1_DAS_maxbin_029_fasta_contigs-contigs.fa,35.87238823235492
chicken1_D43_maxbin.018.fasta.contigs.fa,50.89951613667988
chicken1_DAS_maxbin_239_fasta_contigs-contigs.fa,73.95175273485546
chicken1_C-5_maxbin.022.fasta.contigs.fa,66.82374139836733
chicken1_D10_maxbin.038.fasta.contigs.fa,42.56750455533449
chicken1_D15_maxbin.011.fasta.contigs.fa,70.91003621890641
chicken1_D16_maxbin.013.fasta.contigs.fa,79.97643743369332
chicken1_D22_maxbin.007.fasta.contigs.fa,75.5142065528884
chicken1_D23_maxbin.010.fasta.contigs.fa,57.2371651955533
chicken1_D30_maxbin.021.fasta_sub.contigs.fa,54.86407570066446
chicken1_D34_maxbin.028.fasta.contigs.fa,22.41799623223911
chicken1_D7_maxbin.032.fasta.contigs.fa,6.745934202282749
chicken1_D9_maxbin.027.fasta_sub.contigs.fa,1.756661522774735
chicken1_DAS_maxbin_052_fasta_contigs-contigs.fa,73.22705766042611
chicken1_D15_maxbin.020.fasta_sub.contigs.fa,35.3027915589195
chicken1_D4_maxbin.025.fasta.contigs.fa,68.59825703963818
chicken1_D22_maxbin.024.fasta.contigs.fa,60.79681196622276
chicken1_D28_maxbin.041.fasta.contigs.fa,66.46914494474086
chicken1_DAS_maxbin_076_fasta_contigs-contigs.fa,53.2126559748988
chicken1_D27_maxbin.029.fasta.contigs.fa,65.26991126970735
chicken1_D31_maxbin.039.fasta.contigs.fa,53.91754098018702
chicken1_D40_maxbin.047.fasta.contigs.fa,39.07584936358729
chicken1_C-5_maxbin.030.fasta.contigs.fa,14.27363081213362
chicken1_D30_maxbin.026.fasta.contigs.fa,74.97414871508778
chicken1_DAS_maxbin_075_fasta_contigs-contigs.fa,33.513337477877485
chicken1_D22_maxbin.030.fasta.contigs.fa,2.676464321960063
chicken1_D27_maxbin.035.fasta.contigs.fa,11.099325418642177
chicken1_D42_maxbin.028.fasta_sub.contigs.fa,69.25220569644856
chicken1_DAS_maxbin_061_fasta_contigs-contigs.fa,65.85874935066039
chicken1_C-5_maxbin.015.fasta.contigs.fa,9.395406647404835
chicken1_D16_metabat2.39.fa_sub.contigs.fa,74.92855111805063
chicken1_D23_maxbin.013.fasta.contigs.fa,64.42404305379702
chicken1_DAS_maxbin_115_fasta_contigs-contigs.fa,27.51881389853801
chicken1_C-1_maxbin.005.fasta.contigs.fa,44.31910427779999
chicken1_C-4_maxbin.004.fasta.contigs.fa,44.695833541522305
chicken1_D10_maxbin.010.fasta.contigs.fa,40.56538547462613
chicken1_D11_maxbin.036.fasta_sub.contigs.fa,8.273557350728128
chicken1_D12_maxbin.008.fasta_sub.contigs.fa,85.72794154440092
chicken1_D13_maxbin.005.fasta.contigs.fa,75.55052391862947
chicken1_D17_maxbin.029.fasta.contigs.fa,24.96510780171135
chicken1_D19_maxbin.006.fasta.contigs.fa,35.72127292337438
chicken1_D1_maxbin.013.fasta.contigs.fa,70.26149087163462
chicken1_D20_maxbin.007.fasta.contigs.fa,87.02134698659896
chicken1_D24_maxbin.017.fasta.contigs.fa,63.124669401562215
chicken1_D27_maxbin.007.fasta.contigs.fa,67.22467191883784
chicken1_D29_maxbin.017.fasta.contigs.fa,5.293846777014275
chicken1_D31_maxbin.017.fasta.contigs.fa,68.44701584470573
chicken1_D34_maxbin.019.fasta.contigs.fa,72.52544788990576
chicken1_D35_maxbin.013.fasta.contigs.fa,65.2684991616359
chicken1_D37_maxbin.012.fasta.contigs.fa,52.25308107130028
chicken1_D40_maxbin.007.fasta.contigs.fa,58.13501813060686
chicken1_D42_metabat2.69.fa.contigs.fa,64.58455501961144
chicken1_D5_maxbin.032.fasta.contigs.fa,48.93233946026794
chicken1_C-5_maxbin.010.fasta.contigs.fa,85.71492829060821
chicken1_D22_maxbin.015.fasta.contigs.fa,24.998115125401203
chicken1_D23_maxbin.007.fasta.contigs.fa,20.58773775434754
chicken1_D30_maxbin.007.fasta.contigs.fa,50.44543906305087
chicken1_D41_maxbin.017.fasta.contigs.fa,90.16649003856612
chicken1_DAS_maxbin_132_fasta_contigs-contigs.fa,59.97762067649992
chicken1_D28_maxbin.015.fasta.contigs.fa,61.68576259813754
chicken1_D2_maxbin.021.fasta.contigs.fa,32.868501411306625
chicken1_D5_maxbin.020.fasta.contigs.fa,89.71680845842798
chicken1_D7_maxbin.014.fasta.contigs.fa,75.21635907544365
chicken1_DAS_maxbin_026_fasta_contigs-contigs.fa,9.471248523902585
chicken1_D41_maxbin.026.fasta.contigs.fa,101.414653944054
chicken1_D42_maxbin.026.fasta.contigs.fa,97.23120572256201
chicken1_DAS_maxbin_151_fasta_contigs-contigs.fa,84.90846702304482
chicken1_D43_maxbin.057.fasta.contigs.fa,63.39437143777255
chicken1_DAS_maxbin_247_fasta_contigs-contigs.fa,16.940290332747857
chicken1_DAS_maxbin_241_fasta_contigs-contigs.fa,78.77633946976727
chicken1_DAS_maxbin_318_fasta_contigs-contigs.fa,91.73564769794832
chicken1_C-1_maxbin.038.fasta.contigs.fa,47.05824142284587
chicken1_D10_maxbin.039.fasta.contigs.fa,62.54247609610311
chicken1_D11_maxbin.030.fasta.contigs.fa,45.99410331724076
chicken1_D13_maxbin.032.fasta.contigs.fa,49.63461889716708
chicken1_D20_maxbin.033.fasta.contigs.fa,56.204305026303125
chicken1_D24_maxbin.039.fasta.contigs.fa,64.14024860148348
chicken1_D27_maxbin.031.fasta.contigs.fa,74.7440441697645
chicken1_D29_maxbin.035.fasta.contigs.fa,-2.4005960593336306
chicken1_D2_maxbin.032.fasta.contigs.fa,47.26974498753161
chicken1_D30_maxbin.022.fasta.contigs.fa,62.70773240200279
chicken1_D31_maxbin.050.fasta.contigs.fa,44.11771946611727
chicken1_D34_maxbin.054.fasta.contigs.fa,40.78786013191327
chicken1_D4_maxbin.059.fasta.contigs.fa,55.398547505146674
chicken1_D5_maxbin.054.fasta.contigs.fa,75.73748367460593
chicken1_D6_maxbin.038.fasta.contigs.fa,77.44208957096345
chicken1_D7_maxbin.037.fasta.contigs.fa,58.78936713025811
chicken1_D8_maxbin.035.fasta.contigs.fa,67.16549893929022
chicken1_D9_maxbin.018.fasta.contigs.fa,95.93832438346469
chicken1_DAS_maxbin_047_fasta_contigs-contigs.fa,60.70747635803331
chicken1_D43_maxbin.100.fasta.contigs.fa,52.74489546580571
chicken1_DAS_maxbin_282_fasta_contigs-contigs.fa,15.56276262131453
chicken1_D22_maxbin.032.fasta.contigs.fa,6.581996013887648
chicken1_DAS_maxbin_114_fasta_contigs-contigs.fa,51.14034231825275
chicken1_D30_maxbin.025.fasta.contigs.fa,89.99465125525334
chicken1_DAS_maxbin_116_fasta_contigs-contigs.fa,64.50518168491205
chicken1_DAS_maxbin_138_fasta_contigs-contigs.fa,76.22905457186216
chicken1_C-5_maxbin.019.fasta.contigs.fa,89.98891904033943
chicken1_D15_maxbin.014.fasta_sub.contigs.fa,76.99445846947955
chicken1_D16_maxbin.012.fasta.contigs.fa,85.11934686653768
chicken1_D22_maxbin.010.fasta_sub.contigs.fa,78.44767856066973
chicken1_D23_maxbin.006.fasta.contigs.fa,80.62419301047322
chicken1_D30_maxbin.006.fasta.contigs.fa,87.39268216264561
chicken1_D31_maxbin.023.fasta.contigs.fa,83.46899669900924
chicken1_D34_maxbin.020.fasta.contigs.fa,85.44511569389469
chicken1_D35_maxbin.040.fasta.contigs.fa,19.339281658154235
chicken1_D36_maxbin.029.fasta.contigs.fa,41.89737608002567
chicken1_D41_maxbin.019.fasta.contigs.fa,82.30934039997987
chicken1_DAS_maxbin_144_fasta_contigs-contigs.fa,21.31740293320061
chicken1_C-1_maxbin.001.fasta.contigs.fa,81.73951252719702
chicken1_C-4_maxbin.014.fasta.contigs.fa,89.14505326546177
chicken1_C-5_maxbin.001.fasta.contigs.fa,79.53868302372577
chicken1_D10_maxbin.002.fasta.contigs.fa,81.52939397572973
chicken1_D11_maxbin.005.fasta.contigs.fa,85.98922816479434
chicken1_D12_maxbin.004.fasta.contigs.fa,91.75051381520986
chicken1_D13_maxbin.002.fasta.contigs.fa,71.78103256189895
chicken1_D14_maxbin.006.fasta.contigs.fa,87.76336363570543
chicken1_D15_maxbin.001.fasta.contigs.fa,47.33010114655234
chicken1_D16_maxbin.001.fasta.contigs.fa,45.289931196451434
chicken1_D17_maxbin.001.fasta.contigs.fa,77.34654728807111
chicken1_D1_maxbin.003.fasta.contigs.fa,89.4662922051181
chicken1_D20_maxbin.002.fasta.contigs.fa,73.7738038943006
chicken1_D22_maxbin.001.fasta.contigs.fa,74.10548415188096
chicken1_D23_maxbin.002.fasta.contigs.fa,71.06053049652661
chicken1_D24_maxbin.004.fasta.contigs.fa,85.04597820145143
chicken1_D28_maxbin.004.fasta.contigs.fa,92.49137056660402
chicken1_D29_maxbin.003.fasta.contigs.fa,83.30726727766
chicken1_D2_maxbin.002.fasta.contigs.fa,69.39621032178478
chicken1_D30_maxbin.002.fasta.contigs.fa,54.453446180515456
chicken1_D31_maxbin.004.fasta.contigs.fa,71.90988521795768
chicken1_D34_maxbin.002.fasta.contigs.fa,55.07195634155851
chicken1_D36_maxbin.001.fasta.contigs.fa,64.29985784866096
chicken1_D37_maxbin.009.fasta.contigs.fa,76.91055681120986
chicken1_D40_maxbin.011.fasta.contigs.fa,75.17188766347466
chicken1_D41_maxbin.002.fasta.contigs.fa,86.73757285466664
chicken1_D42_maxbin.002.fasta.contigs.fa,66.23198937795766
chicken1_D43_maxbin.015.fasta.contigs.fa,47.16929909557936
chicken1_D5_maxbin.001.fasta.contigs.fa,71.50592809975164
chicken1_D6_maxbin.002.fasta.contigs.fa,82.31627111574909
chicken1_D7_maxbin.002.fasta.contigs.fa,70.76336379003878
chicken1_D43_maxbin.005.fasta.contigs.fa,79.39120852471628
chicken1_D43_maxbin.053.fasta.contigs.fa,56.257456973409475
chicken1_DAS_maxbin_133_fasta_contigs-contigs.fa,41.887746503338924
chicken1_C-5_maxbin.021.fasta.contigs.fa,82.77971615961108
chicken1_D10_maxbin.008.fasta.contigs.fa,76.74293655360023
chicken1_D13_maxbin.012.fasta.contigs.fa,77.91801140044184
chicken1_D15_maxbin.009.fasta.contigs.fa,58.46131822292543
chicken1_D16_maxbin.009.fasta.contigs.fa,92.1761199565652
chicken1_D17_maxbin.007.fasta.contigs.fa,67.45415328294996
chicken1_D22_maxbin.004.fasta.contigs.fa,91.76753194955627
chicken1_D23_maxbin.005.fasta.contigs.fa,83.7478618955518
chicken1_D24_maxbin.006.fasta.contigs.fa,86.444313090839
chicken1_D27_maxbin.006.fasta.contigs.fa,96.48182308294258
chicken1_D28_maxbin.008.fasta.contigs.fa,59.02117737864589
chicken1_D29_maxbin.007.fasta.contigs.fa,12.166512186516412
chicken1_D2_maxbin.013.fasta.contigs.fa,26.913631344072396
chicken1_D30_maxbin.011.fasta.contigs.fa,71.63072977034798
chicken1_D31_maxbin.010.fasta.contigs.fa,31.054037440050113
chicken1_D35_maxbin.006.fasta.contigs.fa,81.51379954849264
chicken1_D41_maxbin.021.fasta.contigs.fa,81.03838274223718
chicken1_D5_maxbin.009.fasta.contigs.fa,83.53876005059638
chicken1_D7_maxbin.018.fasta.contigs.fa,30.944509850629736
chicken1_D8_maxbin.012.fasta.contigs.fa,36.64418560735204
chicken1_D9_maxbin.007.fasta.contigs.fa,40.56417928794258
chicken1_C-2_maxbin.010.fasta.contigs.fa,77.26571382195374
chicken1_C-3_maxbin.011.fasta.contigs.fa,92.15677649806277
chicken1_D32_maxbin.010.fasta.contigs.fa,98.03326675084693
chicken1_D33_maxbin.010.fasta.contigs.fa,91.28902598510142
chicken1_D39_maxbin.013.fasta.contigs.fa,55.85741576916177
chicken1_C-2_maxbin.007.fasta.contigs.fa,98.48697708700107
chicken1_C-3_maxbin.009.fasta.contigs.fa,89.98935400073005
chicken1_D32_maxbin.008.fasta.contigs.fa,97.13522642344935
chicken1_D33_maxbin.007.fasta.contigs.fa,99.8198302100825
chicken1_D38_maxbin.008.fasta.contigs.fa,98.50479730434779
chicken1_D39_maxbin.009.fasta.contigs.fa,78.71581451902172
chicken1_DAS_maxbin_158_fasta_contigs-contigs.fa,32.995571541460755
chicken1_DAS_maxbin_191_fasta_contigs-contigs.fa,58.415189443015954
chicken1_DAS_maxbin_210_fasta_contigs-contigs.fa,54.7405351626431
chicken1_C-1_maxbin.051.fasta.contigs.fa,56.795659610683884
chicken1_D17_maxbin.039.fasta.contigs.fa,85.91410215963423
chicken1_D19_maxbin.036.fasta.contigs.fa,63.97940318399108
chicken1_D20_maxbin.039.fasta.contigs.fa,80.65844919071053
chicken1_D24_maxbin.044.fasta.contigs.fa,57.73629872936431
chicken1_D27_maxbin.049.fasta.contigs.fa,69.00049900652633
chicken1_D28_maxbin.062.fasta.contigs.fa,38.49568326138023
chicken1_D29_maxbin.034.fasta.contigs.fa,77.68113800327305
chicken1_D2_maxbin.034.fasta.contigs.fa,78.26378958272906
chicken1_D31_maxbin.037.fasta.contigs.fa,77.19390187440891
chicken1_D34_maxbin.034.fasta.contigs.fa,85.73331686541788
chicken1_D37_maxbin.048.fasta.contigs.fa,64.51090591973896
chicken1_D40_maxbin.042.fasta.contigs.fa,72.53087459834256
chicken1_D42_maxbin.037.fasta.contigs.fa,67.88232907244716
chicken1_D4_maxbin.034.fasta.contigs.fa,73.51471172171354
chicken1_D5_maxbin.042.fasta.contigs.fa,71.78579853864997
chicken1_D6_maxbin.040.fasta.contigs.fa,58.84855991550005
chicken1_D7_maxbin.036.fasta.contigs.fa,75.22848529809772
chicken1_D8_maxbin.039.fasta.contigs.fa,87.04307689643026
chicken1_D9_maxbin.031.fasta.contigs.fa,76.3263883404252
chicken1_DAS_maxbin_105_fasta_contigs-contigs.fa,86.67485270191484
chicken1_DAS_maxbin_152_fasta_contigs-contigs.fa,79.04498767298898
chicken1_C-1_maxbin.035.fasta.contigs.fa,88.19882146310428
chicken1_C-4_maxbin.025.fasta.contigs.fa,62.050056804655576
chicken1_C-5_maxbin.028.fasta.contigs.fa,78.78464994108764
chicken1_D10_maxbin.034.fasta.contigs.fa,86.88660084015035
chicken1_D11_maxbin.010.fasta.contigs.fa,90.81004042746743
chicken1_D12_maxbin.017.fasta.contigs.fa,90.04542724881826
chicken1_D13_maxbin.033.fasta.contigs.fa,84.18259306609376
chicken1_D15_maxbin.016.fasta.contigs.fa,90.87251415310652
chicken1_D16_maxbin.017.fasta.contigs.fa,91.89446254995076
chicken1_D17_maxbin.032.fasta.contigs.fa,87.95021912110006
chicken1_D19_maxbin.026.fasta.contigs.fa,74.50978575717747
chicken1_D20_maxbin.021.fasta.contigs.fa,1.771731074914169
chicken1_D22_maxbin.014.fasta.contigs.fa,94.07860199908957
chicken1_D23_maxbin.015.fasta.contigs.fa,84.55086976989381
chicken1_D24_maxbin.025.fasta.contigs.fa,91.26567961908277
chicken1_D27_maxbin.024.fasta.contigs.fa,86.46205800614287
chicken1_D29_maxbin.038.fasta.contigs.fa,75.57750142636488
chicken1_D2_maxbin.030.fasta.contigs.fa,86.4140894837477
chicken1_D30_maxbin.023.fasta_sub.contigs.fa,64.52012053290376
chicken1_D31_maxbin.021.fasta.contigs.fa,89.99084686825765
chicken1_D34_maxbin.023.fasta.contigs.fa,72.5001480595581
chicken1_D35_maxbin.022.fasta.contigs.fa,90.63014915461147
chicken1_D36_maxbin.027.fasta.contigs.fa,85.54536656813593
chicken1_D37_maxbin.025.fasta.contigs.fa,85.97520761158897
chicken1_D40_maxbin.016.fasta.contigs.fa,88.61197498516044
chicken1_D41_maxbin.029.fasta.contigs.fa,89.9878282668659
chicken1_D42_maxbin.059.fasta.contigs.fa,32.83843280085452
chicken1_D4_maxbin.026.fasta.contigs.fa,85.48213568243939
chicken1_D5_maxbin.035.fasta.contigs.fa,91.30055367038644
chicken1_D6_maxbin.026.fasta.contigs.fa,89.77562303067648
chicken1_D7_maxbin.021.fasta.contigs.fa,89.0848683343134
chicken1_D8_maxbin.024.fasta.contigs.fa,91.87161200038356
chicken1_D9_maxbin.022.fasta.contigs.fa,88.64398511014282
chicken1_DAS_maxbin_037_fasta_contigs-contigs.fa,72.3649622168653
chicken1_D43_maxbin.035.fasta.contigs.fa,68.50565863985693
chicken1_DAS_maxbin_217_fasta_contigs-contigs.fa,77.11910795310646
chicken1_D24_maxbin.011.fasta.contigs.fa,44.13624045073826
chicken1_D35_maxbin.009.fasta.contigs.fa,72.54310821219273
chicken1_D42_maxbin.013.fasta.contigs.fa,13.112411690081617
chicken1_DAS_maxbin_036_fasta_contigs-contigs.fa,48.412979026800016
chicken1_D28_maxbin.022.fasta.contigs.fa,49.79201653226066
chicken1_DAS_maxbin_131_fasta_contigs-contigs.fa,65.02735306530681
chicken1_C-1_maxbin.024.fasta.contigs.fa,67.08483299391193
chicken1_D10_maxbin.019.fasta.contigs.fa,67.53370257177211
chicken1_D11_maxbin.018.fasta.contigs.fa,71.63764808615669
chicken1_D13_maxbin.029.fasta.contigs.fa,57.46239114097116
chicken1_D17_maxbin.020.fasta.contigs.fa,70.26996408947758
chicken1_D20_maxbin.016.fasta.contigs.fa,66.87115482863557
chicken1_D2_maxbin.029.fasta.contigs.fa,52.20823211044311
chicken1_D34_maxbin.017.fasta.contigs.fa,27.86464073985514
chicken1_D35_maxbin.024.fasta.contigs.fa,67.7841140614473
chicken1_D6_maxbin.023.fasta.contigs.fa,55.657882244950024
chicken1_D8_metabat2.83.fa.contigs.fa,77.80891963557274
chicken1_DAS_maxbin_034_fasta_contigs-contigs.fa,43.94901704947658
chicken1_D20_maxbin.013.fasta.contigs.fa,44.07721982309898
chicken1_DAS_maxbin_063_fasta_contigs-contigs.fa,23.13927364551474
chicken1_C-1_maxbin.015.fasta.contigs.fa,64.7927633511375
chicken1_D17_maxbin.022.fasta.contigs.fa,84.69631056447591
chicken1_D24_maxbin.022.fasta.contigs.fa,30.115782255384104
chicken1_D29_maxbin.014.fasta.contigs.fa,53.53691021398216
chicken1_D35_maxbin.018.fasta.contigs.fa,45.97754241818118
chicken1_D5_maxbin.021.fasta.contigs.fa,50.227139423489355
chicken1_D7_maxbin.010.fasta.contigs.fa,36.34474400446339
chicken1_DAS_maxbin_016_fasta_contigs-contigs.fa,29.195438104409448
chicken1_D10_maxbin.037.fasta.contigs.fa,39.18573201814034
chicken1_D12_metabat2.53.fa.contigs.fa,73.32455136222349
chicken1_D29_maxbin.030.fasta.contigs.fa,44.15140940378717
chicken1_DAS_maxbin_031_fasta_contigs-contigs.fa,7.485004253910472
chicken1_C-5_maxbin.007.fasta.contigs.fa,16.604335858919836
chicken1_D16_maxbin.015.fasta.contigs.fa,50.32540850113875
chicken1_C-3_maxbin.007.fasta.contigs.fa,73.31911638982636
chicken1_C-5_maxbin.004.fasta.contigs.fa,32.796612076326674
chicken1_D21_maxbin.008.fasta.contigs.fa,98.4814835250253
chicken1_D28_maxbin.012.fasta.contigs.fa,63.1521787964619
chicken1_D39_maxbin.010.fasta.contigs.fa,12.908757210761655
chicken1_DAS_maxbin_033_fasta_contigs-contigs.fa,40.68474462746327
chicken1_D15_maxbin.007.fasta.contigs.fa,52.41360012779597
chicken1_D30_maxbin.008.fasta_sub.contigs.fa,44.091058216790955
chicken1_DAS_maxbin_082_fasta_contigs-contigs.fa,31.99002717685612
chicken1_D23_maxbin.011.fasta.contigs.fa,58.290666039279934
chicken1_D2_maxbin.010.fasta.contigs.fa,76.15836065675836
chicken1_D42_maxbin.007.fasta.contigs.fa,13.76889611462895
chicken1_D4_metabat2.31.fa.contigs.fa,49.62728247217718
chicken1_D6_maxbin.004.fasta.contigs.fa,39.023921560885654
chicken1_D7_maxbin.007.fasta.contigs.fa,43.397976131901146
chicken1_D9_maxbin.005.fasta.contigs.fa,76.39286978128762
chicken1_DAS_maxbin_008_fasta_contigs-contigs.fa,48.35249188164419
chicken1_DAS_maxbin_068_fasta_contigs-contigs.fa,17.313101277665954
chicken1_DAS_maxbin_154_fasta_contigs-contigs.fa,81.6330729045013
chicken1_D21_maxbin.023.fasta.contigs.fa,61.77039646592662
